word,source,date,title,frequency
"francs,",https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
double,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
celui,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
d'Édith,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
"Piaf),",https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
tenir,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
haleine,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
autant,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
personnes,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
pendant,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",3
trois,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",4
chansons.,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
"vraiment,",https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
joue,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
historique,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
parce,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
lequel,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
s'inscrit,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
l'est.,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
juin,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",3
l',https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",4
"Syrie,",https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
"Liban,",https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
l'Irak,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
Jordanie,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
subissent,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
défaite,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",4
humiliante,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
inattendue,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
d'Israël.,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
sera,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
appelé,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
"postérieurement,",https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
guerre,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
Six,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
Jours,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
(du,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
5,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
"juin),",https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
débâcle,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
Arabes.,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
"pharaons,",https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
choc,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
