word,source,date,title,frequency
chercheuse.,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
«Ce,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
projet,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
visait,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
seulement,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
décrypter,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
"texte,",https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
développer,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
méthodologie,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
applicable,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
d'autres,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
manuscrits.,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
bibliothèques,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
archives,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
monde,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
entier,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
sont,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
confrontées,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
défis,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
similaires,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
avec,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
intégrés,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
"reliures,",https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
notre,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
approche,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
d'accès,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
d'étude,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
non,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
invasif.»,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
Elena,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
Gillet,https://www.slate.fr/culture/decouverte-livre-cache-fragment-recit-legende-roi-arthur-pendragon-merlin-gauvain-decrypte-technologie-reliure,31 mars 2025 à 18h25,"Découvert caché dans un livre, un fragment du récit des légendes arthuriennes décrypté grâce à la technologie",1
Les,https://www.slate.fr/monde/tribune-lecons-histoire-bouffees-protectionnistes-douanes-isolationnisme-etats-unis-donald-trump-union-europeenne-commerce-alliances,31 mars 2025 à 19h55,"Face aux mesures douanières américaines, l'histoire peut rassurer les Européens",4
périodes,https://www.slate.fr/monde/tribune-lecons-histoire-bouffees-protectionnistes-douanes-isolationnisme-etats-unis-donald-trump-union-europeenne-commerce-alliances,31 mars 2025 à 19h55,"Face aux mesures douanières américaines, l'histoire peut rassurer les Européens",2
d'ouverture,https://www.slate.fr/monde/tribune-lecons-histoire-bouffees-protectionnistes-douanes-isolationnisme-etats-unis-donald-trump-union-europeenne-commerce-alliances,31 mars 2025 à 19h55,"Face aux mesures douanières américaines, l'histoire peut rassurer les Européens",2
du,https://www.slate.fr/monde/tribune-lecons-histoire-bouffees-protectionnistes-douanes-isolationnisme-etats-unis-donald-trump-union-europeenne-commerce-alliances,31 mars 2025 à 19h55,"Face aux mesures douanières américaines, l'histoire peut rassurer les Européens",19
commerce,https://www.slate.fr/monde/tribune-lecons-histoire-bouffees-protectionnistes-douanes-isolationnisme-etats-unis-donald-trump-union-europeenne-commerce-alliances,31 mars 2025 à 19h55,"Face aux mesures douanières américaines, l'histoire peut rassurer les Européens",7
ont,https://www.slate.fr/monde/tribune-lecons-histoire-bouffees-protectionnistes-douanes-isolationnisme-etats-unis-donald-trump-union-europeenne-commerce-alliances,31 mars 2025 à 19h55,"Face aux mesures douanières américaines, l'histoire peut rassurer les Européens",7
toujours,https://www.slate.fr/monde/tribune-lecons-histoire-bouffees-protectionnistes-douanes-isolationnisme-etats-unis-donald-trump-union-europeenne-commerce-alliances,31 mars 2025 à 19h55,"Face aux mesures douanières américaines, l'histoire peut rassurer les Européens",2
été,https://www.slate.fr/monde/tribune-lecons-histoire-bouffees-protectionnistes-douanes-isolationnisme-etats-unis-donald-trump-union-europeenne-commerce-alliances,31 mars 2025 à 19h55,"Face aux mesures douanières américaines, l'histoire peut rassurer les Européens",7
suivies,https://www.slate.fr/monde/tribune-lecons-histoire-bouffees-protectionnistes-douanes-isolationnisme-etats-unis-donald-trump-union-europeenne-commerce-alliances,31 mars 2025 à 19h55,"Face aux mesures douanières américaines, l'histoire peut rassurer les Européens",3
de,https://www.slate.fr/monde/tribune-lecons-histoire-bouffees-protectionnistes-douanes-isolationnisme-etats-unis-donald-trump-union-europeenne-commerce-alliances,31 mars 2025 à 19h55,"Face aux mesures douanières américaines, l'histoire peut rassurer les Européens",44
bouffées,https://www.slate.fr/monde/tribune-lecons-histoire-bouffees-protectionnistes-douanes-isolationnisme-etats-unis-donald-trump-union-europeenne-commerce-alliances,31 mars 2025 à 19h55,"Face aux mesures douanières américaines, l'histoire peut rassurer les Européens",2
protectionnistes.,https://www.slate.fr/monde/tribune-lecons-histoire-bouffees-protectionnistes-douanes-isolationnisme-etats-unis-donald-trump-union-europeenne-commerce-alliances,31 mars 2025 à 19h55,"Face aux mesures douanières américaines, l'histoire peut rassurer les Européens",1
La,https://www.slate.fr/monde/tribune-lecons-histoire-bouffees-protectionnistes-douanes-isolationnisme-etats-unis-donald-trump-union-europeenne-commerce-alliances,31 mars 2025 à 19h55,"Face aux mesures douanières américaines, l'histoire peut rassurer les Européens",11
guerre,https://www.slate.fr/monde/tribune-lecons-histoire-bouffees-protectionnistes-douanes-isolationnisme-etats-unis-donald-trump-union-europeenne-commerce-alliances,31 mars 2025 à 19h55,"Face aux mesures douanières américaines, l'histoire peut rassurer les Européens",10
commerciale,https://www.slate.fr/monde/tribune-lecons-histoire-bouffees-protectionnistes-douanes-isolationnisme-etats-unis-donald-trump-union-europeenne-commerce-alliances,31 mars 2025 à 19h55,"Face aux mesures douanières américaines, l'histoire peut rassurer les Européens",3
peut,https://www.slate.fr/monde/tribune-lecons-histoire-bouffees-protectionnistes-douanes-isolationnisme-etats-unis-donald-trump-union-europeenne-commerce-alliances,31 mars 2025 à 19h55,"Face aux mesures douanières américaines, l'histoire peut rassurer les Européens",2
même,https://www.slate.fr/monde/tribune-lecons-histoire-bouffees-protectionnistes-douanes-isolationnisme-etats-unis-donald-trump-union-europeenne-commerce-alliances,31 mars 2025 à 19h55,"Face aux mesures douanières américaines, l'histoire peut rassurer les Européens",2
suivre,https://www.slate.fr/monde/tribune-lecons-histoire-bouffees-protectionnistes-douanes-isolationnisme-etats-unis-donald-trump-union-europeenne-commerce-alliances,31 mars 2025 à 19h55,"Face aux mesures douanières américaines, l'histoire peut rassurer les Européens",1
