word,context,source,article_date,scraped_date,title,frequency
cit,"Leur récit est de plus en plus flou, et lorsque c’est flou, c’est qu’il y a un loup",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
flou,"Leur récit est de plus en plus flou, et lorsque c’est flou, c’est qu’il y a un loup",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,2
loup,"Leur récit est de plus en plus flou, et lorsque c’est flou, c’est qu’il y a un loup",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
contrario,"À contrario, lorsqu’une personne dit la vérité, elle est capable de donner des détails et de répondre aux questions avec précision",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
lorsqu,"À contrario, lorsqu’une personne dit la vérité, elle est capable de donner des détails et de répondre aux questions avec précision",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
rite,"À contrario, lorsqu’une personne dit la vérité, elle est capable de donner des détails et de répondre aux questions avec précision",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,2
capable,"À contrario, lorsqu’une personne dit la vérité, elle est capable de donner des détails et de répondre aux questions avec précision",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
donner,"À contrario, lorsqu’une personne dit la vérité, elle est capable de donner des détails et de répondre aux questions avec précision",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
pondre,"À contrario, lorsqu’une personne dit la vérité, elle est capable de donner des détails et de répondre aux questions avec précision",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
cision,"À contrario, lorsqu’une personne dit la vérité, elle est capable de donner des détails et de répondre aux questions avec précision",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
ainsi,"Ainsi, pour les chercheurs, pour démasquer un menteur, il suffit de poser des questions et de le laisser se dévoiler petit à petit, au compte-goutte",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
masquer,"Ainsi, pour les chercheurs, pour démasquer un menteur, il suffit de poser des questions et de le laisser se dévoiler petit à petit, au compte-goutte",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
menteur,"Ainsi, pour les chercheurs, pour démasquer un menteur, il suffit de poser des questions et de le laisser se dévoiler petit à petit, au compte-goutte",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,3
suffit,"Ainsi, pour les chercheurs, pour démasquer un menteur, il suffit de poser des questions et de le laisser se dévoiler petit à petit, au compte-goutte",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
poser,"Ainsi, pour les chercheurs, pour démasquer un menteur, il suffit de poser des questions et de le laisser se dévoiler petit à petit, au compte-goutte",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
laisser,"Ainsi, pour les chercheurs, pour démasquer un menteur, il suffit de poser des questions et de le laisser se dévoiler petit à petit, au compte-goutte",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
voiler,"Ainsi, pour les chercheurs, pour démasquer un menteur, il suffit de poser des questions et de le laisser se dévoiler petit à petit, au compte-goutte",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
petit,"Ainsi, pour les chercheurs, pour démasquer un menteur, il suffit de poser des questions et de le laisser se dévoiler petit à petit, au compte-goutte",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,2
compte-goutte,"Ainsi, pour les chercheurs, pour démasquer un menteur, il suffit de poser des questions et de le laisser se dévoiler petit à petit, au compte-goutte",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
clarations,"Les déclarations d’un menteur sont moins cohérentes avec les preuves disponibles que les déclarations de ceux qui disent la vérité "", conclut Timothy Lake",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,2
cohe,"Les déclarations d’un menteur sont moins cohérentes avec les preuves disponibles que les déclarations de ceux qui disent la vérité "", conclut Timothy Lake",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
preuves,"Les déclarations d’un menteur sont moins cohérentes avec les preuves disponibles que les déclarations de ceux qui disent la vérité "", conclut Timothy Lake",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
disponibles,"Les déclarations d’un menteur sont moins cohérentes avec les preuves disponibles que les déclarations de ceux qui disent la vérité "", conclut Timothy Lake",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
ceux,"Les déclarations d’un menteur sont moins cohérentes avec les preuves disponibles que les déclarations de ceux qui disent la vérité "", conclut Timothy Lake",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
disent,"Les déclarations d’un menteur sont moins cohérentes avec les preuves disponibles que les déclarations de ceux qui disent la vérité "", conclut Timothy Lake",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
conclut,"Les déclarations d’un menteur sont moins cohérentes avec les preuves disponibles que les déclarations de ceux qui disent la vérité "", conclut Timothy Lake",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
vide,"VIDÉO - Regard fuyant, pupilles dilatées",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
pupilles,"VIDÉO - Regard fuyant, pupilles dilatées",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
dilate,"VIDÉO - Regard fuyant, pupilles dilatées",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
voici,"Voici comment détecter le mensonge sur un visage  Ces signes qui vous aident à repérer un mensonge  En plus du discours incohérent, d’autres indices peuvent mettre la puce à l’oreille",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
visage,"Voici comment détecter le mensonge sur un visage  Ces signes qui vous aident à repérer un mensonge  En plus du discours incohérent, d’autres indices peuvent mettre la puce à l’oreille",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,2
aident,"Voici comment détecter le mensonge sur un visage  Ces signes qui vous aident à repérer un mensonge  En plus du discours incohérent, d’autres indices peuvent mettre la puce à l’oreille",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
repe,"Voici comment détecter le mensonge sur un visage  Ces signes qui vous aident à repérer un mensonge  En plus du discours incohérent, d’autres indices peuvent mettre la puce à l’oreille",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
rer,"Voici comment détecter le mensonge sur un visage  Ces signes qui vous aident à repérer un mensonge  En plus du discours incohérent, d’autres indices peuvent mettre la puce à l’oreille",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
rent,"Voici comment détecter le mensonge sur un visage  Ces signes qui vous aident à repérer un mensonge  En plus du discours incohérent, d’autres indices peuvent mettre la puce à l’oreille",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
autres,"Voici comment détecter le mensonge sur un visage  Ces signes qui vous aident à repérer un mensonge  En plus du discours incohérent, d’autres indices peuvent mettre la puce à l’oreille",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,2
mettre,"Voici comment détecter le mensonge sur un visage  Ces signes qui vous aident à repérer un mensonge  En plus du discours incohérent, d’autres indices peuvent mettre la puce à l’oreille",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
puce,"Voici comment détecter le mensonge sur un visage  Ces signes qui vous aident à repérer un mensonge  En plus du discours incohérent, d’autres indices peuvent mettre la puce à l’oreille",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 11:32:23,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
