word,context,source,article_date,scraped_date,title,frequency
cheveux,"Ils se frottent habituellement le visage, se couvrent la bouche, se caressent les cheveux"" , ajoute l’experte tout en précisant que "" tout le monde ne le fait pas",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
ajoute,"Ils se frottent habituellement le visage, se couvrent la bouche, se caressent les cheveux"" , ajoute l’experte tout en précisant que "" tout le monde ne le fait pas",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
experte,"Ils se frottent habituellement le visage, se couvrent la bouche, se caressent les cheveux"" , ajoute l’experte tout en précisant que "" tout le monde ne le fait pas",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
cisant,"Ils se frottent habituellement le visage, se couvrent la bouche, se caressent les cheveux"" , ajoute l’experte tout en précisant que "" tout le monde ne le fait pas",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
recherchez,Recherchez les incohérences,https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
rences,Recherchez les incohérences,https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
plusieurs,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",2
stands,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",4
israe,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",7
liens,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",4
exposant,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",2
armes,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",3
offensives,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",3
salon,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",7
ronautique,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",2
bourget,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",5
acce,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",2
condamne,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",2
lundi,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",3
juin,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",3
gouvernement,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",4
provoque,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",3
cole,"Plusieurs stands israéliens exposant des ""armes offensives"" au salon aéronautique du Bourget ont vu leur accès condamné lundi 16 juin.Cette décision du gouvernement français a provoqué la colère d'Isr",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",2
disrae,,https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",4
position,"Suivez la couverture complète ""La position du gouvernement français était très simple, il n'y avait pas d'armement de guerre offensif sur le salon"" , a justifié François Bayro u depuis le Salon du Bou",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
darmement,,https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
guerre,"Suivez la couverture complète ""La position du gouvernement français était très simple, il n'y avait pas d'armement de guerre offensif sur le salon"" , a justifié François Bayro u depuis le Salon du Bou",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
offensif,"Suivez la couverture complète ""La position du gouvernement français était très simple, il n'y avait pas d'armement de guerre offensif sur le salon"" , a justifié François Bayro u depuis le Salon du Bou",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
justifie,"Suivez la couverture complète ""La position du gouvernement français était très simple, il n'y avait pas d'armement de guerre offensif sur le salon"" , a justifié François Bayro u depuis le Salon du Bou",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
bayro,"Suivez la couverture complète ""La position du gouvernement français était très simple, il n'y avait pas d'armement de guerre offensif sur le salon"" , a justifié François Bayro u depuis le Salon du Bou",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
depuis,"Suivez la couverture complète ""La position du gouvernement français était très simple, il n'y avait pas d'armement de guerre offensif sur le salon"" , a justifié François Bayro u depuis le Salon du Bou",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",2
action,Sa réaction intervient après l'interdiction du gouvernement français d'apposer des bâches sur cinq des neuf stands israéliens présentant des ogives de missiles notamment utilisées à Gaza,https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
intervient,Sa réaction intervient après l'interdiction du gouvernement français d'apposer des bâches sur cinq des neuf stands israéliens présentant des ogives de missiles notamment utilisées à Gaza,https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 16:43:16,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
