word,context,source,article_date,scraped_date,title,frequency
vrier,"Concernant l'approbation de l'accord, qui sera soumis aux électeurs ""fin novembre"", ou plus vraisemblablement en "" février"" 2026 selon le ministère des Outre-mer , le corps électoral sera composé selo",test://creation-d-un-etat-de-nouvelle-caledonie-nationalite-corps-electoral-ce-que-contient-l-accord-historique-signe-entre-l-etat-et-les-forces-politiques-du-territoire_7372849.html,2025-07-12,2025-07-13 17:09:53,"Création d'un Etat de Nouvelle-Calédonie, nationalité, corps électoral... Ce que contient l'accord ""historique"" signé avec les forces politiques du territoire ultramarin",1
ministe,"Concernant l'approbation de l'accord, qui sera soumis aux électeurs ""fin novembre"", ou plus vraisemblablement en "" février"" 2026 selon le ministère des Outre-mer , le corps électoral sera composé selo",test://creation-d-un-etat-de-nouvelle-caledonie-nationalite-corps-electoral-ce-que-contient-l-accord-historique-signe-entre-l-etat-et-les-forces-politiques-du-territoire_7372849.html,2025-07-12,2025-07-13 17:09:53,"Création d'un Etat de Nouvelle-Calédonie, nationalité, corps électoral... Ce que contient l'accord ""historique"" signé avec les forces politiques du territoire ultramarin",1
compose,"Concernant l'approbation de l'accord, qui sera soumis aux électeurs ""fin novembre"", ou plus vraisemblablement en "" février"" 2026 selon le ministère des Outre-mer , le corps électoral sera composé selo",test://creation-d-un-etat-de-nouvelle-caledonie-nationalite-corps-electoral-ce-que-contient-l-accord-historique-signe-entre-l-etat-et-les-forces-politiques-du-territoire_7372849.html,2025-07-12,2025-07-13 17:09:53,"Création d'un Etat de Nouvelle-Calédonie, nationalité, corps électoral... Ce que contient l'accord ""historique"" signé avec les forces politiques du territoire ultramarin",1
rendums,"Concernant l'approbation de l'accord, qui sera soumis aux électeurs ""fin novembre"", ou plus vraisemblablement en "" février"" 2026 selon le ministère des Outre-mer , le corps électoral sera composé selo",test://creation-d-un-etat-de-nouvelle-caledonie-nationalite-corps-electoral-ce-que-contient-l-accord-historique-signe-entre-l-etat-et-les-forces-politiques-du-territoire_7372849.html,2025-07-12,2025-07-13 17:09:53,"Création d'un Etat de Nouvelle-Calédonie, nationalité, corps électoral... Ce que contient l'accord ""historique"" signé avec les forces politiques du territoire ultramarin",1
linde,,test://creation-d-un-etat-de-nouvelle-caledonie-nationalite-corps-electoral-ce-que-contient-l-accord-historique-signe-entre-l-etat-et-les-forces-politiques-du-territoire_7372849.html,2025-07-12,2025-07-13 17:09:53,"Création d'un Etat de Nouvelle-Calédonie, nationalité, corps électoral... Ce que contient l'accord ""historique"" signé avec les forces politiques du territoire ultramarin",1
pendance,"Concernant l'approbation de l'accord, qui sera soumis aux électeurs ""fin novembre"", ou plus vraisemblablement en "" février"" 2026 selon le ministère des Outre-mer , le corps électoral sera composé selo",test://creation-d-un-etat-de-nouvelle-caledonie-nationalite-corps-electoral-ce-que-contient-l-accord-historique-signe-entre-l-etat-et-les-forces-politiques-du-territoire_7372849.html,2025-07-12,2025-07-13 17:09:53,"Création d'un Etat de Nouvelle-Calédonie, nationalité, corps électoral... Ce que contient l'accord ""historique"" signé avec les forces politiques du territoire ultramarin",1
accords,"Concernant l'approbation de l'accord, qui sera soumis aux électeurs ""fin novembre"", ou plus vraisemblablement en "" février"" 2026 selon le ministère des Outre-mer , le corps électoral sera composé selo",test://creation-d-un-etat-de-nouvelle-caledonie-nationalite-corps-electoral-ce-que-contient-l-accord-historique-signe-entre-l-etat-et-les-forces-politiques-du-territoire_7372849.html,2025-07-12,2025-07-13 17:09:53,"Création d'un Etat de Nouvelle-Calédonie, nationalité, corps électoral... Ce que contient l'accord ""historique"" signé avec les forces politiques du territoire ultramarin",1
noume,"Concernant l'approbation de l'accord, qui sera soumis aux électeurs ""fin novembre"", ou plus vraisemblablement en "" février"" 2026 selon le ministère des Outre-mer , le corps électoral sera composé selo",test://creation-d-un-etat-de-nouvelle-caledonie-nationalite-corps-electoral-ce-que-contient-l-accord-historique-signe-entre-l-etat-et-les-forces-politiques-du-territoire_7372849.html,2025-07-12,2025-07-13 17:09:53,"Création d'un Etat de Nouvelle-Calédonie, nationalité, corps électoral... Ce que contient l'accord ""historique"" signé avec les forces politiques du territoire ultramarin",1
liste,"Cette liste ""sera complétée des nouveaux électeurs remplissant les critères préalablement mentionnés"" concernant la nationalité calédonienne",test://creation-d-un-etat-de-nouvelle-caledonie-nationalite-corps-electoral-ce-que-contient-l-accord-historique-signe-entre-l-etat-et-les-forces-politiques-du-territoire_7372849.html,2025-07-12,2025-07-13 17:09:53,"Création d'un Etat de Nouvelle-Calédonie, nationalité, corps électoral... Ce que contient l'accord ""historique"" signé avec les forces politiques du territoire ultramarin",1
nouveaux,"Cette liste ""sera complétée des nouveaux électeurs remplissant les critères préalablement mentionnés"" concernant la nationalité calédonienne",test://creation-d-un-etat-de-nouvelle-caledonie-nationalite-corps-electoral-ce-que-contient-l-accord-historique-signe-entre-l-etat-et-les-forces-politiques-du-territoire_7372849.html,2025-07-12,2025-07-13 17:09:53,"Création d'un Etat de Nouvelle-Calédonie, nationalité, corps électoral... Ce que contient l'accord ""historique"" signé avec les forces politiques du territoire ultramarin",1
alablement,"Cette liste ""sera complétée des nouveaux électeurs remplissant les critères préalablement mentionnés"" concernant la nationalité calédonienne",test://creation-d-un-etat-de-nouvelle-caledonie-nationalite-corps-electoral-ce-que-contient-l-accord-historique-signe-entre-l-etat-et-les-forces-politiques-du-territoire_7372849.html,2025-07-12,2025-07-13 17:09:53,"Création d'un Etat de Nouvelle-Calédonie, nationalité, corps électoral... Ce que contient l'accord ""historique"" signé avec les forces politiques du territoire ultramarin",1
mentionne,"Cette liste ""sera complétée des nouveaux électeurs remplissant les critères préalablement mentionnés"" concernant la nationalité calédonienne",test://creation-d-un-etat-de-nouvelle-caledonie-nationalite-corps-electoral-ce-que-contient-l-accord-historique-signe-entre-l-etat-et-les-forces-politiques-du-territoire_7372849.html,2025-07-12,2025-07-13 17:09:53,"Création d'un Etat de Nouvelle-Calédonie, nationalité, corps électoral... Ce que contient l'accord ""historique"" signé avec les forces politiques du territoire ultramarin",1
lections,"Pour les élections du Congrès de 2026, s'y ajouteront les électeurs autorisés à voter pour les élections locales et ceux nés sur le territoire ou qui y résident ""depuis au moins quinze années",test://creation-d-un-etat-de-nouvelle-caledonie-nationalite-corps-electoral-ce-que-contient-l-accord-historique-signe-entre-l-etat-et-les-forces-politiques-du-territoire_7372849.html,2025-07-12,2025-07-13 17:09:53,"Création d'un Etat de Nouvelle-Calédonie, nationalité, corps électoral... Ce que contient l'accord ""historique"" signé avec les forces politiques du territoire ultramarin",2
ajouteront,"Pour les élections du Congrès de 2026, s'y ajouteront les électeurs autorisés à voter pour les élections locales et ceux nés sur le territoire ou qui y résident ""depuis au moins quinze années",test://creation-d-un-etat-de-nouvelle-caledonie-nationalite-corps-electoral-ce-que-contient-l-accord-historique-signe-entre-l-etat-et-les-forces-politiques-du-territoire_7372849.html,2025-07-12,2025-07-13 17:09:53,"Création d'un Etat de Nouvelle-Calédonie, nationalité, corps électoral... Ce que contient l'accord ""historique"" signé avec les forces politiques du territoire ultramarin",1
autorise,"Pour les élections du Congrès de 2026, s'y ajouteront les électeurs autorisés à voter pour les élections locales et ceux nés sur le territoire ou qui y résident ""depuis au moins quinze années",test://creation-d-un-etat-de-nouvelle-caledonie-nationalite-corps-electoral-ce-que-contient-l-accord-historique-signe-entre-l-etat-et-les-forces-politiques-du-territoire_7372849.html,2025-07-12,2025-07-13 17:09:53,"Création d'un Etat de Nouvelle-Calédonie, nationalité, corps électoral... Ce que contient l'accord ""historique"" signé avec les forces politiques du territoire ultramarin",1
voter,"Pour les élections du Congrès de 2026, s'y ajouteront les électeurs autorisés à voter pour les élections locales et ceux nés sur le territoire ou qui y résident ""depuis au moins quinze années",test://creation-d-un-etat-de-nouvelle-caledonie-nationalite-corps-electoral-ce-que-contient-l-accord-historique-signe-entre-l-etat-et-les-forces-politiques-du-territoire_7372849.html,2025-07-12,2025-07-13 17:09:53,"Création d'un Etat de Nouvelle-Calédonie, nationalité, corps électoral... Ce que contient l'accord ""historique"" signé avec les forces politiques du territoire ultramarin",1
locales,"Pour les élections du Congrès de 2026, s'y ajouteront les électeurs autorisés à voter pour les élections locales et ceux nés sur le territoire ou qui y résident ""depuis au moins quinze années",test://creation-d-un-etat-de-nouvelle-caledonie-nationalite-corps-electoral-ce-que-contient-l-accord-historique-signe-entre-l-etat-et-les-forces-politiques-du-territoire_7372849.html,2025-07-12,2025-07-13 17:09:53,"Création d'un Etat de Nouvelle-Calédonie, nationalité, corps électoral... Ce que contient l'accord ""historique"" signé avec les forces politiques du territoire ultramarin",2
ceux,"Pour les élections du Congrès de 2026, s'y ajouteront les électeurs autorisés à voter pour les élections locales et ceux nés sur le territoire ou qui y résident ""depuis au moins quinze années",test://creation-d-un-etat-de-nouvelle-caledonie-nationalite-corps-electoral-ce-que-contient-l-accord-historique-signe-entre-l-etat-et-les-forces-politiques-du-territoire_7372849.html,2025-07-12,2025-07-13 17:09:53,"Création d'un Etat de Nouvelle-Calédonie, nationalité, corps électoral... Ce que contient l'accord ""historique"" signé avec les forces politiques du territoire ultramarin",1
sident,"Pour les élections du Congrès de 2026, s'y ajouteront les électeurs autorisés à voter pour les élections locales et ceux nés sur le territoire ou qui y résident ""depuis au moins quinze années",test://creation-d-un-etat-de-nouvelle-caledonie-nationalite-corps-electoral-ce-que-contient-l-accord-historique-signe-entre-l-etat-et-les-forces-politiques-du-territoire_7372849.html,2025-07-12,2025-07-13 17:09:53,"Création d'un Etat de Nouvelle-Calédonie, nationalité, corps électoral... Ce que contient l'accord ""historique"" signé avec les forces politiques du territoire ultramarin",1
quinze,"Pour les élections du Congrès de 2026, s'y ajouteront les électeurs autorisés à voter pour les élections locales et ceux nés sur le territoire ou qui y résident ""depuis au moins quinze années",test://creation-d-un-etat-de-nouvelle-caledonie-nationalite-corps-electoral-ce-que-contient-l-accord-historique-signe-entre-l-etat-et-les-forces-politiques-du-territoire_7372849.html,2025-07-12,2025-07-13 17:09:53,"Création d'un Etat de Nouvelle-Calédonie, nationalité, corps électoral... Ce que contient l'accord ""historique"" signé avec les forces politiques du territoire ultramarin",1
scrutins,"Pour participer aux scrutins suivants, l'accord précise simplement qu'il faudra être "" de nationalité calédonienne",test://creation-d-un-etat-de-nouvelle-caledonie-nationalite-corps-electoral-ce-que-contient-l-accord-historique-signe-entre-l-etat-et-les-forces-politiques-du-territoire_7372849.html,2025-07-12,2025-07-13 17:09:53,"Création d'un Etat de Nouvelle-Calédonie, nationalité, corps électoral... Ce que contient l'accord ""historique"" signé avec les forces politiques du territoire ultramarin",1
simplement,"Pour participer aux scrutins suivants, l'accord précise simplement qu'il faudra être "" de nationalité calédonienne",test://creation-d-un-etat-de-nouvelle-caledonie-nationalite-corps-electoral-ce-que-contient-l-accord-historique-signe-entre-l-etat-et-les-forces-politiques-du-territoire_7372849.html,2025-07-12,2025-07-13 17:09:53,"Création d'un Etat de Nouvelle-Calédonie, nationalité, corps électoral... Ce que contient l'accord ""historique"" signé avec les forces politiques du territoire ultramarin",1
